Design,P,T,W,a,v_self,v_stranger,v_diff
D1,0,30,300,0.5655,1.842,1.8573,-0.0153
D2,0,30,600,0.942,0.6777,0.2146,0.4631
D3a,120,30,600,0.9204,0.595,-0.0552,0.6502
D4a,120,80,600,1.479,1.6878,0.6616,1.0261
D3b,120,30,800,1.3632,1.2341,0.2923,0.9418
D4b,120,80,800,1.7977,1.7936,1.1374,0.6562
D5,8,100,1100,1.8234,1.6736,0.7313,0.9423
D6,120,500,1500,3.5982,2.5446,2.0681,0.4765
