Design,T,Empirical,verify_best,verify_best_error,V2.3,V2.3_error,Hybrid,Hybrid_error
D1,30,0.005,-0.2547,0.2597,0.1719,0.1669,0.0509,0.0459
D2,30,-0.014,-0.0032,0.0108,0.1719,0.1859,0.0509,0.0649
D3a,30,-0.044,0.1918,0.2358,0.1229,0.1669,0.0557,0.0997
D3b,30,0.045,0.0184,0.0266,0.1229,0.0779,0.0557,0.0107
D4a,80,0.203,0.1887,0.0143,0.1805,0.0225,0.1555,0.0475
D5,100,0.349,0.0315,0.3175,0.3275,0.0215,0.3028,0.0462
D6,500,0.306,0.3367,0.0307,0.2949,0.0111,0.2949,0.0111
