Design,P,T,W,RT_diff_emp,RT_diff_hybrid,RT_diff_v23,RT_diff_best,RT_error_hybrid,RT_error_v23,RT_error_best
D1,0,30,300,0.005,0.0509,0.1719,-0.2547,0.0459,0.1669,0.2597
D2,0,30,600,-0.014,0.0509,0.1719,-0.0032,0.0649,0.1859,0.0108
D3a,120,30,600,-0.044,0.0557,0.1229,0.1918,0.0997,0.1669,0.2358
D3b,120,30,800,0.045,0.0557,0.1229,0.0184,0.010700000000000001,0.0779,0.0266
D4a,120,80,600,0.203,0.1555,0.1805,0.1887,0.047500000000000014,0.02250000000000002,0.014300000000000007
D5,8,100,1100,0.349,0.3028,0.3275,0.0315,0.04619999999999996,0.021499999999999964,0.3175
D6,120,500,1500,0.306,0.2949,0.2949,0.3367,0.011099999999999999,0.011099999999999999,0.030700000000000005
